地点番号,空白,管区コード,観測回数,全天日射蒸発量降水強風の有無,天気概況大気現象,現地・海面気圧の観測回数,観測測器,日照計測器,特殊日勤官署,アメダス府県コード,観測所区分,空白,カナ地点名,ローマ字地点名,観測所緯度,観測所経度,風向風速計の高さｍ,気圧計の高さｍ,雨量計の地上からの高さｍ,報告種別,未使用,観測開始日時,観測終了年月日,漢字地点名,漢字官署名,都道府県振興局名（左詰めで全角4文字まで）,標高(官署の高さ),空白,特別地域気象観測所,視程計,積雪計,95 型・10 型,山岳官署,大気現象の観測状況,空白
401,,1,8,3,4,3,,,,,,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,,32,,,1,19610101,19651231,,,,,,,,,,,,
401,,1,8,1,4,3,,,,,,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,,32,,,1,19660101,19661231,,,,,,,,,,,,
401,,1,8,5,7,3,,,,,,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,,32,,,1,19670101,19671231,,,,,,,,,,,,
401,,1,8,5,7,8,,,,,,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,,32,,,1,19680101,19681231,,,,,,,,,,,,
401,,1,8,5,7,8,,,,,,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,,109,,,1,19690101,19701231,,,,,,,,,,,,
401,,1,8,5,7,8,,,,,,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,235,110,,,1,19710101,19810312,,,,,,,,,,,,
401,,1,8,5,7,8,2,,,,,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,235,110,,,1,19810313,19851231,,,,,,,,,,,,
401,,1,8,5,7,8,2,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,235,110,5,,1,19860101,19890331,稚内,稚内地方気象台,宗谷支庁,,,,,,,,,
401,,1,8,5,0,8,2,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,235,110,5,0,1,19890401,19900331,稚内,稚内地方気象台,宗谷支庁,,,,,,,,,
401,,1,8,5,0,8,2,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,235,110,5,0,1,19900401,19910228,稚内,稚内地方気象台,宗谷支庁,,,,,,,,,
401,,1,8,5,0,8,2,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,235,110,5,2,1,19910301,19950331,稚内,稚内地方気象台,宗谷支庁,,,,,,,,,
401,,1,7,5,0,8,2,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,235,110,5,2,1,19950401,19971215,稚内,稚内地方気象台,宗谷支庁,,,,,,,,,
401,,1,7,5,0,8,3,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,234,110,5,2,1,19971216,19980228,稚内,稚内地方気象台,宗谷支庁,,,0,0,0,1,0,,
401,,1,7,5,0,8,3,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,234,110,5,2,1,19980301,20040831,稚内,稚内地方気象台,宗谷支庁,28,,0,0,1,1,0,,
401,,1,7,5,0,8,3,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,234,117,5,2,1,20040901,20080624,稚内,稚内地方気象台,宗谷支庁,28,,0,0,1,1,0,,
401,,1,7,1,0,8,3,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,234,117,5,2,1,20080625,20100331,稚内,稚内地方気象台,宗谷支庁,28,,0,0,1,1,0,,
401,,1,7,1,0,8,3,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,234,117,5,2,1,20100401,20110727,稚内,稚内地方気象台,宗谷総合,28,,0,0,1,1,0,,
401,,1,7,1,0,8,3,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,235,117,6,2,1,20110728,20200202,稚内,稚内地方気象台,宗谷総合,28,,0,0,1,1,0,,
401,,1,0,1,0,8,3,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,235,117,6,2,1,20200203,20210310,稚内,稚内地方気象台,宗谷総合,28,,0,1,1,1,0,,
401,,1,0,1,0,8,3,2,,11,4,,ﾜﾂｶﾅｲ,WAKKANAI,452490,1414070,241,117,6,2,1,20210311,99999999,稚内,稚内地方気象台,宗谷総合,28,,0,1,1,1,0,,
402,,1,3,2,4,4,,,,,,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,,77,,,1,19610101,19651231,,,,,,,,,,,,
402,,1,3,0,4,4,,,,,,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,,77,,,1,19660101,19661231,,,,,,,,,,,,
